_id,name
100244603350459,"Thong Dinh Deng, Vientiane, Laos"
100244603350463,"Varde, Ribe, Denmark"
100244630017644,"Agua Dulce, Veracruz-Llave, Mexico"
100244633350136,"Dinh Ã?Ien Quang Huu, Long An, Vietnam"
100244640016899,"Payaman, Jawa Tengah, Indonesia"
100244643350870,"Stadt Taunusstein, Hessen, Germany"
100244666684105,"Lam Son, Thanh Hóa, Vietnam"
100244670017094,"Jaypur Hat, Rājshāhi, Bangladesh"
100244670017412,"Puerto Cortez, Cortes, Honduras"
100244673350021,"Hung Thang, Hai Hung, Vietnam"
100244680017976,"Karimundjawa, Jawa Tengah, Indonesia"
100244683350306,"Purwoharjo, Jawa Timur, Indonesia"
100244683350409,"Loc Yen, Hai Hung, Vietnam"
100244686683602,"Hrádek, Hradec Králové, Czech Republic"
100244686683753,"Dorogháza, Nograd, Hungary"
100244686683877,"Shezhen, Anhui, China"
100244693350179,"Yasooj, Kohgīlūyeh Va Būyer Aḩmad, Iran"
100244713350736,"Limbong, Sulawesi Selatan, Indonesia"
100244716684270,"Ixtlán Del Río, Nayarit, Mexico"
100244720017187,"Yewa Mata, Ogun, Nigeria"
100244723349967,"Ciudad La Paz, La Paz, Bolivia"
100244723350450,"Ap Binh Phuoc, Long An, Vietnam"
100244730016782,"Cerro Chato, Treinta Y Tres, Uruguay"
100244730016852,"Kampong Sungai Kerang, Perak, Malaysia"
100244730017345,"Sebuku, Kalimantan Timur, Indonesia"
100244736684486,"Ang Phao, Ha Son Binh, Vietnam"
100244743350835,"Krumbach, Bayern, Germany"
100244746683948,"Sam Phran, Nakhon Pathom, Thailand"
100244750017316,"Kamppi, Etelä-Suomen Lääni, Finland"
100244753350035,"Bom Jardim, Rio De Janeiro, Brazil"
100244760017163,"Hoa Hiep (1), Nghia Binh, Vietnam"
100244766684353,"Brühl, Nordrhein-Westfalen, Germany"
100244770016970,"Gyorvar, Vas, Hungary"
100244773350434,"Quân Hành, Thái Bình, Vietnam"
100244773350876,"Stedum, Groningen, Netherlands"
100244780016845,"Sampaloc, Batangas, Philippines"
100244783350705,"Kassel-Wilhelmshöhe, Hessen, Germany"
100244783350720,"Linxia, Gansu, China"
100244786683413,"27 De Abril, Guanacaste, Costa Rica"
100244790017732,"Diem Thuy, Bac Thai, Vietnam"
100244793350728,"Goiatuba, Goias, Brazil"
100244793351098,"Maía, Azores, Portugal"
100244806684475,"Kampung Mengkarak, Pahang, Malaysia"
100244810016584,"Rohni, Uttarakhand, India"
100244823350268,"Baden, Baden-Wurttemberg, Germany"
100244826684508,"Ciwastra, Jawa Barat, Indonesia"
100244833351008,"Poiares, Viana Do Castelo, Portugal"
100244843351292,"Queens Beach, Queensland, Australia"
100244850017215,"Leran, Jawa Timur, Indonesia"
100244863350229,"Barra De São Mateus, Espirito Santo, Brazil"
100244870016937,"Kuala Pegang, Kedah, Malaysia"
100244870017450,"Hn Thinh, Nghe Tinh, Vietnam"
100244873350254,"Valby, København, Denmark"
100244880017843,"Siliguri, Nepal"
100244886683452,"Magosa, Famagusta, Cyprus"
100244893351007,"Meliau, Kalimantan Barat, Indonesia"
100244896684531,"Simpang, Perak, Malaysia"
100244900017493,"Oman, Burgas, Bulgaria"
100244923350276,"Parara Bnda, Chittagong, Bangladesh"
100244926683864,"Mas De Barberáns, Cataluna, Spain"
100244936683393,"Weirs Beach, New Hampshire"
100244940016959,"Sidomulyo, Jawa Timur, Indonesia"
100244943349988,"Lohawat, Rajasthan, India"
100244946683672,"Francia, Colon, Honduras"
100244950017093,"Sunggal, Sumatera Utara, Indonesia"
100244973350452,"Volga, Yaroslavskaya Oblast', Russia"
100245000016530,"Oldbury, Sandwell, United Kingdom"
100245013351120,"New South Memphis, Tennessee"
100245020016526,"Trang Cong, Tây Ninh, Vietnam"
100245030017340,"Three Rivers, Gauteng, South Africa"
100245033350104,"Choa Chu Kang New Town, Singapore"
100245033351183,"Kampong Pokok Tai, Kedah, Malaysia"
100245043351197,"Suffolk County, New York"
100245053349930,"Curahuasi, Apurimac, Peru"
100245053350735,"Kerkrade-Holz, Limburg, Netherlands"
100245060017394,"Long Thành, Vĩnh Long , Vietnam"
100245063350618,"Tô Xuyên, Thái Bình, Vietnam"
100245066683212,"Ha Hoi, Ha Son Binh, Vietnam"
100245070017397,"Anabanua, Sulawesi Selatan, Indonesia"
100245076683815,"Kute, Federation Of Bosnia And Herzegovina, Bosnia And Herzegovina"
100245086683789,"Carballo, Galicia, Spain"
100245086683926,"Huston, Pennsylvania"
100245090017577,"Xcaret, Quintana Roo, Mexico"
100245100016666,"San Sa Ho, Hoang Lien Son, Vietnam"
100245110017102,"Tripoliszlakótelep, Veszprem, Hungary"
100245166683562,"Ban Nam Ca Dinh, Bolikhamxai, Laos"
100245166683712,"Kratié, Chelm, Poland"
100245170016994,"Zaouyet Lalla Çfiya Ali, Ouarzazate, Morocco"
100245170017544,"Paiçandu, Parana, Brazil"
100245193349980,"Belaga Fort, Sarawak, Malaysia"
100245193351187,"Kampong Sri Gading, Johor, Malaysia"
100245196684395,"Sarare, Lara, Venezuela"
100245196684641,"Mbagala, Dar Es Salaam, Tanzania"
100245210016690,"Cheshskaya Praga, Hlavní Město Praha, Czech Republic"
100245210017914,"Dachimo, Federal Capital Territory, Nigeria"
100245223349851,"Garden City, Al Qahirah, Egypt"
100245223351301,"Oppegaard, Akershus, Norway"
100245230017631,"Batui, Sulawesi Tengah, Indonesia"
100245233350057,"Anzola D'Emilia, Emilia-Romagna, Italy"
100245236684524,"Ban Ha Cha, Chiang Rai, Thailand"
100245243350302,"Neuhof, Alsace, France"
100245246684470,"Zyngaur, Kŭhistoni Badakhshon, Tajikistan"
100245250017735,"Magdaleno, Aragua, Venezuela"
100245263350817,"Depok, Jawa Tengah, Indonesia"
100245266683893,"Aïn Sebaa, Casablanca, Morocco"
100245270017975,"Suzdalskaya, Krasnodarskiy Kray, Russia"
100245273350392,"Salettes, Rhone-Alpes, France"
100245273350636,"Baia-Sprie, Maramures, Romania"
100245276684499,"Kampong Sungai Siput, Perak, Malaysia"
100245283350888,"Durazzo, Durrës, Albania"
100245286683415,"Zurich, New York"
100245286684304,"Dayeuh-Luhur, Central Java, Indonesia"
100245290016729,"Roquebrune-Sur Argens, Provence-Alpes-Cote D'Azur, France"
100245293349948,"Göztepe, Izmir, Turkey"
100245293351284,"Yoqne`Am `Illit, Hazafon, Israel"
100245306683731,"Plaju, Sumatera Selatan, Indonesia"
100245306684495,"Kanthan Baharu, Perak, Malaysia"
100245310017054,"Hoa Duc, Nghe Tinh, Vietnam"
100245330017559,"Tuy Lac, Hải Phòng, Vietnam"
100245336684342,"Bggrafenried, Bayern, Germany"
100245343349871,"Dangoné, Maradi, Niger"
100245343349976,"Kepahiang, Bengkulu, Indonesia"
100245350016534,"Rangpur, Khulna, Bangladesh"
100245356683511,"Sri Lalang New Village, Johor, Malaysia"
100245356683863,"Blimbing, Jawa Tengah, Indonesia"
100245366683332,"Ciudad Cortés, Puntarenas, Costa Rica"
100245366684401,"Kien Hung, Kiến Giang, Vietnam"
100245370016876,"Nho Lâm, Ha Noi, Vietnam"
100245370017725,"Menteng Satu, Jawa Barat, Indonesia"
100245376683260,"Tangkal, Lanao Del Norte, Philippines"
100245380017951,"S.I.C.A.P. Liberté I, Dakar, Senegal"
100245390016573,"Robe, Bale, Ethiopia"
100245396683332,"Choctaw, Arkansas"
100245396684197,"Saint Just, Rhone-Alpes, France"
100245400017393,"Krikilan, Jawa Timur, Indonesia"
100245403350191,"Niterói De Itabapoana, Rio De Janeiro, Brazil"
100245403351207,"San Salvador El Seco, Puebla, Mexico"
100245406683719,"Mihaileni, Suceava, Romania"
100245433350153,"Kampong Sekinchang, Selangor, Malaysia"
100245446683485,"Minya El-Qamh, Ash Sharqiyah, Egypt"
100245446683974,"Katalónia, Pieria, Greece"
100245446684026,"Cyrene, Shahhat, Libya"
100245460016845,"Prokhladnyy, Kabardino-Balkariya, Russia"
100245466684191,"Uleegle, Aceh, Indonesia"
100245466684335,"Ban Ban (1), Sơn La, Vietnam"
100245480017956,"Corea, Chihuahua, Mexico"
100245500017346,"Vinkel, Noord-Brabant, Netherlands"
100245520017177,"Buminabung, Lampung, Indonesia"
100245520017453,"Mujib City, Dhaka, Bangladesh"
100245526683803,"Long Lâu, Hoang Lien Son, Vietnam"
100245533351203,"Yangjianglinchang, Guangdong, China"
100245540016686,"Gandrungmangu, Jawa Tengah, Indonesia"
100245553349889,"Standerston, Mpumalanga, South Africa"
100245570017059,"Dreamworld, Florida"
100245573349957,"San Agustin, Romblon, Philippines"
100245583349870,"Calipat-An, Masbate, Philippines"
100245586683195,"Pedernales, Manabi, Ecuador"
100245586683331,"Toronto, Cordoba, Colombia"
100245586683818,"Nisélli, Imathia, Greece"
100245590017776,"Allende, Coahuila De Zaragoza, Mexico"
100245593350036,"Staufen Im Breisgau, Baden-Wurttemberg, Germany"
100245596684045,"Noirmoutier-En-L'Île, Pays De La Loire, France"
100245600017390,"Chheu Kach, Prey Veng, Cambodia"
100245603350558,"Limay, Haute-Normandie, France"
100245613350034,"Santa Catarina, Rio Grande Do Norte, Brazil"
100245616684003,"Tulstrup, Frederiksborg, Denmark"
100245640016590,"Kampong Kok Lanas, Kelantan, Malaysia"
100245640016803,"Riyad, Makkah, Saudi Arabia"
100245646683186,"Mountain Heaven, Texas"
100245646684257,"Alamat'A, Welo, Ethiopia"
100245656684109,"Wad Medani, Al Jazīrah, Sudan"
100245666684032,"Binh An Trung, Quang Nam-Da Nang, Vietnam"
100245666684604,"Terranova Da Síbari, Calabria, Italy"
100245673350625,"Jalpa De Méndez, Tabasco, Mexico"
100245680016939,"Meersburg, Baden-Wurttemberg, Germany"
100245683349937,"Resistencia, Salta, Argentina"
100245686683682,"Békés, Bekes, Hungary"
100245686684213,"Yen Thinh, Bắc Giang, Vietnam"
100245690017161,"Vorniceni, Chişinău, Moldova"
100245693350777,"Phú Ninh, Nghia Binh, Vietnam"
100245700017912,"Lumil, Cavite, Philippines"
100245723350701,"Korça, Korçë, Albania"
100245740016745,"Beau Bassin, Plaines Wilhems, Mauritius"
100245746683923,"Port Rowan, Ontario"
100245750017365,"Giv`At Brenner, Hamerkaz, Israel"
100245750017455,"New Nabumai, New Ireland, Papua New Guinea"
100245763350338,"Mimbres, New Mexico"
100245776683990,"Calaoaan, Ilocos Sur, Philippines"
100245786684386,"Chefe Xai-Xai, Gaza, Mozambique"
100245790017865,"Punsan, Yanggang-Do, Korea"
100245796683261,"Tal-Abyad, Ar Raqqah, Syria"
100245800016940,"Kajang, Qinghai, China"
100245806683397,"Doomkerke, West-Vlaanderen, Belgium"
100245833350987,"Oasis, Casablanca, Morocco"
100245840017339,"Boyle Heights, California"
100245843351186,"Liang, Davao City, Philippines"
100245860017261,"Kendal, Manchester, Jamaica"
100245886684080,"S'De Zvi, Hadarom, Israel"
100245890017587,"Ban Bang Kho Ba, Nonthaburi, Thailand"
100245900017885,"Las Honduras, Francisco Morazan, Honduras"
100245913350231,"Bougie, Bejaia, Algeria"
100245913350751,"Sawar, Rajasthan, India"
100245923350570,"Abengourou, Moyen-Comoé, Cote D'Ivoire"
100245940016462,"Thanh Son, Thuin Hai, Vietnam"
100245940016949,"Joué-Lés-Tours, Centre, France"
100245980016517,"Lamnarai, Lop Buri, Thailand"
100246010016891,"England, Oppland, Norway"
100246023350174,"Phú Tho, Bình Ðịnh, Vietnam"
100246036684285,"Gödölö, Pest, Hungary"
100246043351092,"Creggan, Londonderry, United Kingdom"
100246056684442,"Vacov, Jihočeský Kraj, Czech Republic"
100246063350357,"Pondokranji, Jawa Barat, Indonesia"
100246073350805,"Allone Abba, Hazafon, Israel"
100246080017711,"Duong Dong, Kiến Giang, Vietnam"
100246083350093,"Hartkirchen, Oberosterreich, Austria"
100246090017548,"Mediouna, Casablanca, Morocco"
100246103350680,"Ijero Ekiti, Ekiti, Nigeria"
100246110017786,"West Bowdoin, Maine"
100246113350019,"Shahjahanpur, Rajasthan, India"
100246116683311,"Lung Cun, Sơn La, Vietnam"
100246130016895,"Balut Island, Davao Del Sur, Philippines"
100246130017333,"Ranipur Riyasat, Sindh, Pakistan"
100246146683457,"Pati, Jawa Tengah, Indonesia"
100246146683869,"Patasi, Ashanti, Ghana"
100246146683949,"Sils, Cataluna, Spain"
100246170016958,"Longyear City, Svalbard"
100246180016945,"Molvány, Baranya, Hungary"
100246180017466,"Bexar, Texas"
100246193350190,"Les-Pennes-Mirabeau, Provence-Alpes-Cote D'Azur, France"
100246193350507,"Kepuharjo, Jawa Timur, Indonesia"
100246210016439,"Ajusco, Distrito Federal, Mexico"
100246260017824,"Sengkang, Johor, Malaysia"
100246263350537,"Khaosan, Udon Thani, Thailand"
100246273351028,"West Boxford, Massachusetts"
100246276683237,"Handil, Kalimantan Timur, Indonesia"
100246286683488,"Rangoon Ahlone, Pegu, Burma"
100246290016493,"Charlois, Zuid-Holland, Netherlands"
100246293349832,"Pueblo Viejo, Veracruz-Llave, Mexico"
100246293349940,"Kennady, Oklahoma"
100246293350931,"Burkettville, Maine"
100246323350813,"Puerto Talara, Piura, Peru"
100246333350346,"Humarock, Massachusetts"
100246336684252,"Urdaneta, Cavite, Philippines"
100246336684485,"Barca, Asturias, Spain"
100246340017050,"Szilágysomlyó, Salaj, Romania"
100246380016824,"Yiwu, Zhejiang, China"
100246383349731,"Balaraja, Jawa Barat, Indonesia"
100246383350786,"Jared, Khyber Pakhtunkhwa, Pakistan"
100246400016953,"Bongomeme, Sulawesi Utara, Indonesia"
100246410017340,"Red Hills, Saint Andrew, Jamaica"
100246416683738,"Tan Son Hoa, Hồ Chí Minh, Vietnam"
100246426683050,"Larkin, Johor, Malaysia"
100246430017219,"West Durham, Maine"
100246433350673,"Dongguan, Zhejiang, China"
100246450017038,"Baie Du Tombeau, Pamplemousses, Mauritius"
100246456684535,"Bojonggede, Jawa Barat, Indonesia"
100246466684298,"Wonomulyo, Sulawesi Selatan, Indonesia"
100246466684314,"Arba Minch', Gamo Gofa, Ethiopia"
100246470017205,"Ouled Beni Messous, Alger, Algeria"
100246496684131,"Phuoc Binh, Quang Nam-Da Nang, Vietnam"
100246500017000,"An Giang (4), Nghia Binh, Vietnam"
100246503350989,"Bfarwah, Al Janub, Lebanon"
100246513350977,"Christiania, København, Denmark"
100246520017284,"Beaune, Bourgogne, France"
100246530017731,"Ban La, Sơn La, Vietnam"
100246540016688,"Kálymnos, Dhodhekanisos, Greece"
100246553349958,"Jeram, Perak, Malaysia"
100246556683627,"Sawah Bahru, Johor, Malaysia"
100246573350766,"Lalganj, Bihār, India"
100246580016373,"Winna Góra, Poznań, Poland"
100246583350500,"Timamana, Surigao Del Norte, Philippines"
100246590016833,"Rantaurasau, Jambi, Indonesia"
100246616683565,"Kandanghaur, Jawa Barat, Indonesia"
100246623351057,"Ríobamba, Sucre, Colombia"
100246640016387,"Balanga, Batangas, Philippines"
100246660016838,"Gmünd, Niederösterreich, Austria"
100246666684211,"San Francisco, Nayarit, Mexico"
100246666684454,"Kemaraya, Sulawesi Tenggara, Indonesia"
100246673350072,"Thanatpin, Pegu, Burma"
100246676683535,"Al `Uyaynah, Ar Riyad, Saudi Arabia"
100246676684331,"Bucurestii-Noui, Ilfov, Romania"
100246683349951,"Cok Ton, Lạng Sơn, Vietnam"
100246690016521,"Herrera, Distrito Nacional, Dominican Republic"
100246693350694,"Tiengen, Baden-Wurttemberg, Germany"
100246703350965,"Naples, New York"
100246716683378,"Alaska, Wisconsin"
100246733350057,"Weda, Maluku, Indonesia"
100246756683753,"Natunauan, Masbate, Philippines"
100246786684250,"Antony, Aquitaine, France"
100246793351083,"Puente Piedra, Lima, Peru"
100246810016439,"Asdaf, Lahij, Yemen"
100246826684265,"Hyde Park, Vermont"
100246833350355,"Prace, Hlavní Město Praha, Czech Republic"
100246836684483,"Almada, Lisboa, Portugal"
100246843350243,"Nuevo París, Montevideo, Uruguay"
100246843350692,"Folmava, Plzeňský Kraj, Czech Republic"
100246850016335,"Páka, Zala, Hungary"
100246873350769,"Robert, Martinique"
100246873351096,"El Salvador, Villa Clara, Cuba"
100246880017027,"Buru, Riau, Indonesia"
100246890017399,"Kapurthala Town, Punjab, India"
100246906683811,"Canda, Uige, Angola"
100246906683945,"Vila Da Taipa, Ilhas, Macau"
100246920017722,"Puket, Phuket, Thailand"
100246930016669,"Chiemsee, Bayern, Germany"
100246930016940,"Ammapet, Tamil Nadu, India"
100246933350072,"Autlán De Navarro, Jalisco, Mexico"
100246933351083,"Hluboke Masuvky, Jihomoravký Kraj, Czech Republic"
100246936683261,"Ghetto, Emilia-Romagna, Italy"
100246936683289,"Dakshin Jamalpur, Dhaka, Bangladesh"
100246950017205,"El Agustino, Lima, Peru"
100246950017682,"Ngapali Beach, Rakhine State, Burma"
100246960017351,"Hollywood Hill, Washington"
100246966683621,"Hjordkær, Sonderjylland, Denmark"
100246970016604,"Sumowono, Jawa Tengah, Indonesia"
100246970017323,"Kyaukpadaung, Magwe, Burma"
100246976683299,"Stožec, Jihočeský Kraj, Czech Republic"
100246983349784,"Warunggunung, Jawa Barat, Indonesia"
100246986682992,"Launcestown, Tasmania, Australia"
100246993350791,"Puente De Piedra, Lima, Peru"
100246996683240,"Fhang Deng, Chumphon, Thailand"
100246996684440,"Guatanamo, Guantánamo, Cuba"
100247006683415,"Ban Paksong, Champasak, Laos"
100247013350841,"El Guabo, El Oro, Ecuador"
100247016683532,"Le Vigan, Languedoc-Roussillon, France"
100247020017252,"West End, Cayman Islands"
100247023350095,"Giáp Vinh Yên, Nghe Tinh, Vietnam"
100247040017492,"Bgan Bala, Khyber Pakhtunkhwa, Pakistan"
100247043350367,"Libis, Středočeský Kraj, Czech Republic"
100247046683085,"Dinalupian, Bataan, Philippines"
100247046684321,"Akkudah, Susah, Tunisia"
100247090016602,"Windischgarsten, Oberosterreich, Austria"
100247093351137,"Faulx, Lorraine, France"
100247096683088,"Colonia Thompson, Central, Paraguay"
100247096683736,"Toki, Central, Fiji"
100247110016368,"Guodong, Guangdong, China"
100247120017652,"Borovany, Jihočeský Kraj, Czech Republic"
100247130017558,"Čejkovice, Jihomoravký Kraj, Czech Republic"
100247136683100,"Loc Ninâ?, Bìn Phước, Vietnam"
100247146684399,"Néa Moudhaniá, Thessaloniki, Greece"
100247160017220,"Silangan, Cavite, Philippines"
100247173350053,"Ban Kxa, Phôngsali, Laos"
100247180017696,"Mvomékaa, Sud, Cameroon"
100247193350283,"Nesbru, Akershus, Norway"
100247196683239,"Phú Túc, Bến Tre, Vietnam"
100247196683843,"Pedro Luro, Buenos Aires, Argentina"
100247233350180,"Cream City, Ohio"
100247253350487,"Ranyah, As Sulaymaniyah, Iraq"
100247260017466,"Canapé Vert, Ouest, Haiti"
100247263350109,"Ake Ternate, Maluku, Indonesia"
100247290017109,"Kampong Pokok Sena, Kedah, Malaysia"
100247290017645,"Muntok, Sumatera Selatan, Indonesia"
100247300016638,"Dabo, Riau, Indonesia"
100247310016579,"Ngaringan, Jawa Tengah, Indonesia"
100247316683639,"Larompong, Sulawesi Selatan, Indonesia"
100247343349683,"Sumbermanjing-Wetan, Jawa Timur, Indonesia"
100247346683168,"Tower Bridge, Cork, Ireland"
100247350017118,"Zágráb, Grad Zagreb, Croatia"
100247356683697,"Slavkov, Moravskolezský Kraj, Czech Republic"
100247363351002,"Stephanie Estates, Utah"
100247370016426,"Denkendorf Kr.Esslingen, Baden-Wurttemberg, Germany"
100247376682998,"Lahore, Balochistan, Pakistan"
100247386683128,"Kathum Baen, Samut Sakhon, Thailand"
100247413350147,"Moura Brasil, Rio De Janeiro, Brazil"
100247413350426,"Godra, Gujarat, India"
100247416684280,"Losange, Luxembourg, Belgium"
100247426683958,"Stadt Luckenwalde, Brandenburg, Germany"
100247440017134,"Kaboul, Kabol, Afghanistan"
100247450017370,"Ta Can, Cao Bằng, Vietnam"
100247450017678,"Xuan Que (1), Quang Nam-Da Nang, Vietnam"
100247480016374,"Kembayan, Kalimantan Barat, Indonesia"
100247486684023,"Time, Manica, Mozambique"
100247493350603,"Dambi, Est, Cameroon"
100247496683213,"Cilewo, Jawa Barat, Indonesia"
100247513350893,"Hrodna, Hrodzyenskaya Voblasts', Belarus"
100247513350938,"Xa Xuan Loc, Ðồng Nai, Vietnam"
100247526683949,"Mamali, Sultan Kudarat, Philippines"
100247526684060,"Del Rosario, Pampanga, Philippines"
100247540016468,"Haripur, West Bengal, India"
100247543349895,"Conner, Montana"
100247556683327,"Bir Jdid, El Jadida, Morocco"
100247560017720,"Italiano, São Domingos, Cape Verde"
100247583350267,"Caxias, Lisboa, Portugal"
100247610016643,"Valiente, Distrito Nacional, Dominican Republic"
100247613351059,"Avata, Volta, Ghana"
100247630017021,"Xã Huy Khiêm, Thuin Hai, Vietnam"
100247643350086,"Lembang, Jawa Barat, Indonesia"
100247646683725,"Hoi An (1), Nghia Binh, Vietnam"
100247663349821,"Bukit Batok New Town, Singapore"
100247680017303,"Pély, Heves, Hungary"
100247683350043,"Cililitanbesar, Jawa Barat, Indonesia"
100247693351058,"Muang Loei, Loei, Thailand"
100247696683463,"Sumbersewu, Jawa Timur, Indonesia"
